Time,Sample,Phase
542, 0.999653, 0.246259
542, 1, 0.246259
543, 0.999724, 0.246713
543, 1, 0.246713
544, 0.999787, 0.247166
544, 1, 0.247166
545, 0.999842, 0.24762
545, 1, 0.24762
546, 0.999888, 0.248073
546, 1, 0.248073
547, 0.999927, 0.248527
547, 1, 0.248527
548, 0.999957, 0.24898
548, 1, 0.24898
549, 0.999979, 0.249434
549, 1, 0.249434
550, 0.999994, 0.249887
550, 1, 0.249887
551, 1, 0.250341
551, 1, 0.250341
552, 0.999998, 0.250794
552, 1, 0.250794
553, 0.999988, 0.251248
553, 1, 0.251248
554, 0.999969, 0.251701
554, 1, 0.251701
555, 0.999943, 0.252155
555, 1, 0.252155
556, 0.999908, 0.252608
556, 1, 0.252608
557, 0.999866, 0.253062
557, 1, 0.253062
558, 0.999815, 0.253515
558, 1, 0.253515
559, 0.999756, 0.253969
559, 1, 0.253969
560, 0.999689, 0.254422
560, 1, 0.254422
561, 0.999614, 0.254876
561, 1, 0.254876
562, 0.999531, 0.255329
562, 1, 0.255329
563, 0.999439, 0.255783
563, 1, 0.255783
564, 0.99934, 0.256236
564, 1, 0.256236
565, 0.999232, 0.25669
565, 1, 0.25669
566, 0.999117, 0.257143
566, 1, 0.257143
567, 0.998993, 0.257597
567, 1, 0.257597
568, 0.998861, 0.25805
568, 1, 0.25805
569, 0.998721, 0.258504
569, 1, 0.258504
570, 0.998573, 0.258957
570, 1, 0.258957
571, 0.998417, 0.259411
571, 1, 0.259411
572, 0.998252, 0.259864
572, 1, 0.259864
573, 0.99808, 0.260318
573, 1, 0.260318
574, 0.997899, 0.260771
574, 1, 0.260771
575, 0.997711, 0.261225
575, 1, 0.261225
576, 0.997514, 0.261678
576, 1, 0.261678
577, 0.997309, 0.262132
577, 1, 0.262132
578, 0.997096, 0.262585
578, 1, 0.262585
579, 0.996875, 0.263039
579, 1, 0.263039
580, 0.996646, 0.263492
580, 1, 0.263492
581, 0.996409, 0.263946
581, 1, 0.263946
582, 0.996163, 0.264399
582, 1, 0.264399
583, 0.99591, 0.264853
583, 1, 0.264853
584, 0.995649, 0.265306
584, 1, 0.265306
585, 0.995379, 0.26576
585, 1, 0.26576
586, 0.995101, 0.266213
586, 1, 0.266213
587, 0.994816, 0.266667
587, 1, 0.266667
588, 0.994522, 0.26712
588, 1, 0.26712
589, 0.99422, 0.267574
589, 1, 0.267574
590, 0.99391, 0.268027
590, 1, 0.268027
591, 0.993592, 0.268481
591, 1, 0.268481
592, 0.993266, 0.268934
592, 1, 0.268934
593, 0.992932, 0.269388
593, 1, 0.269388
594, 0.992589, 0.269841
594, 1, 0.269841
595, 0.992239, 0.270295
595, 1, 0.270295
596, 0.991881, 0.270748
596, 1, 0.270748
597, 0.991514, 0.271202
597, 1, 0.271202
598, 0.99114, 0.271655
598, 1, 0.271655
599, 0.990757, 0.272109
599, 1, 0.272109
600, 0.990367, 0.272563
600, 1, 0.272563
601, 0.989968, 0.273016
601, 1, 0.273016
602, 0.989562, 0.27347
602, 1, 0.27347
603, 0.989147, 0.273923
603, 1, 0.273923
604, 0.988724, 0.274377
604, 1, 0.274377
605, 0.988294, 0.27483
605, 1, 0.27483
606, 0.987855, 0.275284
606, 1, 0.275284
607, 0.987408, 0.275737
607, 1, 0.275737
608, 0.986953, 0.276191
608, 1, 0.276191
609, 0.986491, 0.276644
609, 1, 0.276644
610, 0.98602, 0.277098
610, 1, 0.277098
611, 0.985541, 0.277551
611, 1, 0.277551
612, 0.985054, 0.278005
612, 1, 0.278005
613, 0.984559, 0.278458
613, 1, 0.278458
614, 0.984057, 0.278912
614, 1, 0.278912
615, 0.983546, 0.279365
615, 1, 0.279365
616, 0.983027, 0.279819
616, 1, 0.279819
617, 0.9825, 0.280272
617, 1, 0.280272
618, 0.981966, 0.280726
618, 1, 0.280726
619, 0.981423, 0.281179
619, 1, 0.281179
620, 0.980872, 0.281633
620, 1, 0.281633
621, 0.980314, 0.282086
621, 1, 0.282086
622, 0.979747, 0.28254
622, 1, 0.28254
623, 0.979172, 0.282993
623, 1, 0.282993
624, 0.97859, 0.283447
624, 1, 0.283447
625, 0.977999, 0.2839
625, 1, 0.2839
626, 0.977401, 0.284354
626, 1, 0.284354
627, 0.976795, 0.284807
627, 1, 0.284807
628, 0.97618, 0.285261
628, 1, 0.285261
629, 0.975558, 0.285714
629, 1, 0.285714
630, 0.974928, 0.286168
630, 1, 0.286168
631, 0.97429, 0.286621
631, 1, 0.286621
632, 0.973644, 0.287075
632, 1, 0.287075
633, 0.97299, 0.287528
633, 1, 0.287528
634, 0.972329, 0.287982
634, 1, 0.287982
635, 0.971659, 0.288435
635, 1, 0.288435
636, 0.970982, 0.288889
636, 1, 0.288889
637, 0.970296, 0.289342
637, 1, 0.289342
638, 0.969603, 0.289796
638, 1, 0.289796
639, 0.968902, 0.290249
639, 1, 0.290249
640, 0.968193, 0.290703
640, 1, 0.290703
641, 0.967476, 0.291156
641, 1, 0.291156
642, 0.966751, 0.29161
642, 1, 0.29161
643, 0.966019, 0.292063
643, 1, 0.292063
644, 0.965278, 0.292517
644, 1, 0.292517
645, 0.96453, 0.29297
645, 1, 0.29297
646, 0.963774, 0.293424
646, 1, 0.293424
647, 0.96301, 0.293877
647, 1, 0.293877
648, 0.962238, 0.294331
648, 1, 0.294331
649, 0.961459, 0.294784
649, 1, 0.294784
650, 0.960671, 0.295238
650, 1, 0.295238
651, 0.959876, 0.295691
651, 1, 0.295691
652, 0.959073, 0.296145
652, 1, 0.296145
653, 0.958262, 0.296598
653, 1, 0.296598
654, 0.957444, 0.297052
654, 1, 0.297052
655, 0.956618, 0.297505
655, 1, 0.297505
656, 0.955784, 0.297959
656, 1, 0.297959
657, 0.954942, 0.298412
657, 1, 0.298412
658, 0.954092, 0.298866
658, 1, 0.298866
659, 0.953235, 0.299319
659, 1, 0.299319
660, 0.95237, 0.299773
660, 1, 0.299773
661, 0.951497, 0.300226
661, 1, 0.300226
662, 0.950617, 0.30068
662, 1, 0.30068
663, 0.949728, 0.301133
663, 1, 0.301133
664, 0.948832, 0.301587
664, 1, 0.301587
665, 0.947929, 0.30204
665, 1, 0.30204
666, 0.947017, 0.302494
666, 1, 0.302494
667, 0.946098, 0.302947
667, 1, 0.302947
668, 0.945172, 0.303401
668, 1, 0.303401
669, 0.944237, 0.303854
669, 1, 0.303854
670, 0.943295, 0.304308
670, 1, 0.304308
671, 0.942345, 0.304761
671, 1, 0.304761
672, 0.941388, 0.305215
672, 1, 0.305215
673, 0.940423, 0.305668
673, 1, 0.305668
674, 0.93945, 0.306122
674, 1, 0.306122
675, 0.93847, 0.306575
675, 1, 0.306575
676, 0.937482, 0.307029
676, 1, 0.307029
677, 0.936487, 0.307482
677, 1, 0.307482
678, 0.935484, 0.307936
678, 1, 0.307936
679, 0.934473, 0.308389
679, 1, 0.308389
680, 0.933455, 0.308843
680, 1, 0.308843
681, 0.932429, 0.309296
681, 1, 0.309296
682, 0.931395, 0.30975
682, 1, 0.30975
683, 0.930354, 0.310203
683, 1, 0.310203
684, 0.929306, 0.310657
684, 1, 0.310657
685, 0.92825, 0.31111
685, 1, 0.31111
686, 0.927186, 0.311564
686, 1, 0.311564
687, 0.926115, 0.312017
687, 1, 0.312017
688, 0.925036, 0.312471
688, 1, 0.312471
689, 0.92395, 0.312924
689, 1, 0.312924
690, 0.922856, 0.313378
690, 1, 0.313378
691, 0.921755, 0.313831
691, 1, 0.313831
692, 0.920646, 0.314285
692, 1, 0.314285
693, 0.91953, 0.314738
693, 1, 0.314738
694, 0.918407, 0.315192
694, 1, 0.315192
695, 0.917276, 0.315645
695, 1, 0.315645
696, 0.916137, 0.316099
696, 1, 0.316099
697, 0.914991, 0.316552
697, 1, 0.316552
698, 0.913838, 0.317006
698, 1, 0.317006
699, 0.912677, 0.317459
699, 1, 0.317459
700, 0.911509, 0.317913
700, 1, 0.317913
701, 0.910333, 0.318366
701, 1, 0.318366
702, 0.90915, 0.31882
702, 1, 0.31882
703, 0.90796, 0.319273
703, 1, 0.319273
704, 0.906762, 0.319727
704, 1, 0.319727
705, 0.905557, 0.32018
705, 1, 0.32018
706, 0.904344, 0.320634
706, 1, 0.320634
707, 0.903125, 0.321087
707, 1, 0.321087
708, 0.901897, 0.321541
708, 1, 0.321541
709, 0.900663, 0.321994
709, 1, 0.321994
710, 0.899421, 0.322448
710, 1, 0.322448
711, 0.898172, 0.322901
711, 1, 0.322901
712, 0.896916, 0.323355
712, 1, 0.323355
713, 0.895652, 0.323808
713, 1, 0.323808
714, 0.894381, 0.324262
714, 1, 0.324262
715, 0.893103, 0.324715
715, 1, 0.324715
716, 0.891817, 0.325169
716, 1, 0.325169
717, 0.890525, 0.325622
717, 1, 0.325622
718, 0.889225, 0.326076
718, 1, 0.326076
719, 0.887918, 0.326529
719, 1, 0.326529
720, 0.886603, 0.326983
720, 1, 0.326983
721, 0.885282, 0.327436
721, 1, 0.327436
722, 0.883953, 0.32789
722, 1, 0.32789
723, 0.882617, 0.328343
723, 1, 0.328343
724, 0.881274, 0.328797
724, 1, 0.328797
725, 0.879924, 0.32925
725, 1, 0.32925
726, 0.878566, 0.329704
726, 1, 0.329704
727, 0.877202, 0.330157
727, 1, 0.330157
728, 0.87583, 0.330611
728, 1, 0.330611
729, 0.874452, 0.331064
729, 1, 0.331064
730, 0.873066, 0.331518
730, 1, 0.331518
731, 0.871673, 0.331971
731, 1, 0.331971
732, 0.870273, 0.332425
732, 1, 0.332425
733, 0.868866, 0.332878
733, 1, 0.332878
734, 0.867451, 0.333332
734, 1, 0.333332
735, 0.86603, 0.333785
735, 1, 0.333785
736, 0.864602, 0.334239
736, 1, 0.334239
737, 0.863167, 0.334692
737, 1, 0.334692
738, 0.861725, 0.335146
738, 1, 0.335146
739, 0.860275, 0.335599
739, 1, 0.335599
740, 0.858819, 0.336053
740, 1, 0.336053
741, 0.857356, 0.336506
741, 1, 0.336506
742, 0.855886, 0.33696
742, 1, 0.33696
743, 0.854409, 0.337413
743, 1, 0.337413
744, 0.852925, 0.337867
744, 1, 0.337867
745, 0.851434, 0.33832
745, 1, 0.33832
746, 0.849936, 0.338774
746, 1, 0.338774
747, 0.848431, 0.339227
747, 1, 0.339227
748, 0.846919, 0.339681
748, 1, 0.339681
749, 0.845401, 0.340134
749, 1, 0.340134
750, 0.843876, 0.340588
750, 1, 0.340588
751, 0.842343, 0.341041
751, 1, 0.341041
752, 0.840804, 0.341495
752, 1, 0.341495
753, 0.839258, 0.341948
753, 1, 0.341948
754, 0.837705, 0.342402
754, 1, 0.342402
755, 0.836146, 0.342855
755, 1, 0.342855
756, 0.83458, 0.343309
756, 1, 0.343309
757, 0.833007, 0.343762
757, 1, 0.343762
758, 0.831427, 0.344216
758, 1, 0.344216
759, 0.82984, 0.344669
759, 1, 0.344669
760, 0.828247, 0.345123
760, 1, 0.345123
761, 0.826647, 0.345576
761, 1, 0.345576
762, 0.82504, 0.34603
762, 1, 0.34603
763, 0.823426, 0.346483
763, 1, 0.346483
764, 0.821806, 0.346937
764, 1, 0.346937
765, 0.820179, 0.34739
765, 1, 0.34739
766, 0.818546, 0.347844
766, 1, 0.347844
767, 0.816906, 0.348297
767, 1, 0.348297
768, 0.815259, 0.348751
768, 1, 0.348751
769, 0.813605, 0.349204
769, 1, 0.349204
770, 0.811945, 0.349658
770, 1, 0.349658
771, 0.810279, 0.350111
771, 1, 0.350111
772, 0.808606, 0.350565
772, 1, 0.350565
773, 0.806926, 0.351018
773, 1, 0.351018
774, 0.80524, 0.351472
774, 1, 0.351472
775, 0.803547, 0.351925
775, 1, 0.351925
776, 0.801847, 0.352379
776, 1, 0.352379
777, 0.800142, 0.352832
777, 1, 0.352832
778, 0.798429, 0.353286
778, 1, 0.353286
779, 0.79671, 0.353739
779, 1, 0.353739
780, 0.794985, 0.354193
780, 1, 0.354193
781, 0.793253, 0.354646
781, 1, 0.354646
782, 0.791515, 0.3551
782, 1, 0.3551
783, 0.78977, 0.355553
783, 1, 0.355553
784, 0.788019, 0.356007
784, 1, 0.356007
785, 0.786262, 0.35646
785, 1, 0.35646
786, 0.784498, 0.356914
786, 1, 0.356914
787, 0.782728, 0.357367
787, 1, 0.357367
788, 0.780951, 0.357821
788, 1, 0.357821
789, 0.779168, 0.358274
789, 1, 0.358274
790, 0.777379, 0.358728
790, 1, 0.358728
791, 0.775584, 0.359181
791, 1, 0.359181
792, 0.773782, 0.359635
792, 1, 0.359635
793, 0.771974, 0.360088
793, 1, 0.360088
794, 0.770159, 0.360542
794, 1, 0.360542
795, 0.768339, 0.360995
795, 1, 0.360995
796, 0.766512, 0.361449
796, 1, 0.361449
797, 0.764679, 0.361902
797, 1, 0.361902
798, 0.762839, 0.362356
798, 1, 0.362356
799, 0.760994, 0.362809
799, 1, 0.362809
800, 0.759142, 0.363263
800, 1, 0.363263
801, 0.757284, 0.363716
801, 1, 0.363716
802, 0.75542, 0.36417
802, 1, 0.36417
803, 0.75355, 0.364623
803, 1, 0.364623
804, 0.751674, 0.365077
804, 1, 0.365077
805, 0.749791, 0.36553
805, 1, 0.36553
806, 0.747903, 0.365984
806, 1, 0.365984
807, 0.746009, 0.366437
807, 1, 0.366437
808, 0.744108, 0.366891
808, 1, 0.366891
809, 0.742201, 0.367344
809, 1, 0.367344
810, 0.740289, 0.367798
810, 1, 0.367798
811, 0.73837, 0.368251
811, 1, 0.368251
812, 0.736445, 0.368705
812, 1, 0.368705
813, 0.734515, 0.369158
813, 1, 0.369158
814, 0.732578, 0.369612
814, 1, 0.369612
815, 0.730636, 0.370065
815, 1, 0.370065
816, 0.728687, 0.370519
816, 1, 0.370519
817, 0.726733, 0.370972
817, 1, 0.370972
818, 0.724773, 0.371426
818, 1, 0.371426
819, 0.722806, 0.371879
819, 1, 0.371879
820, 0.720834, 0.372333
820, 1, 0.372333
821, 0.718856, 0.372786
821, 1, 0.372786
822, 0.716873, 0.37324
822, 1, 0.37324
823, 0.714883, 0.373693
823, 1, 0.373693
824, 0.712888, 0.374147
824, 1, 0.374147
825, 0.710887, 0.3746
825, 1, 0.3746
826, 0.70888, 0.375054
826, 1, 0.375054
827, 0.706867, 0.375507
827, 1, 0.375507
828, 0.704849, 0.375961
828, 1, 0.375961
829, 0.702825, 0.376414
829, 1, 0.376414
830, 0.700795, 0.376868
830, 1, 0.376868
831, 0.698759, 0.377321
831, 1, 0.377321
832, 0.696718, 0.377775
832, 1, 0.377775
833, 0.694671, 0.378228
833, 1, 0.378228
834, 0.692619, 0.378682
834, 1, 0.378682
835, 0.690561, 0.379135
835, 1, 0.379135
836, 0.688497, 0.379589
836, 1, 0.379589
837, 0.686427, 0.380042
837, 1, 0.380042
838, 0.684353, 0.380496
838, 1, 0.380496
839, 0.682272, 0.380949
839, 1, 0.380949
840, 0.680186, 0.381403
840, 1, 0.381403
841, 0.678095, 0.381856
841, 1, 0.381856
842, 0.675998, 0.38231
842, 1, 0.38231
843, 0.673895, 0.382763
843, 1, 0.382763
844, 0.671787, 0.383217
844, 1, 0.383217
845, 0.669674, 0.38367
845, 1, 0.38367
846, 0.667555, 0.384124
846, 1, 0.384124
847, 0.665431, 0.384577
847, 1, 0.384577
848, 0.663301, 0.385031
848, 1, 0.385031
849, 0.661166, 0.385484
849, 1, 0.385484
850, 0.659025, 0.385938
850, 1, 0.385938
851, 0.65688, 0.386391
851, 1, 0.386391
852, 0.654728, 0.386845
852, 1, 0.386845
853, 0.652572, 0.387298
853, 1, 0.387298
854, 0.65041, 0.387752
854, 1, 0.387752
855, 0.648243, 0.388205
855, 1, 0.388205
856, 0.646071, 0.388659
856, 1, 0.388659
857, 0.643893, 0.389113
857, 1, 0.389113
858, 0.641711, 0.389566
858, 1, 0.389566
859, 0.639523, 0.39002
859, 1, 0.39002
860, 0.63733, 0.390473
860, 1, 0.390473
861, 0.635131, 0.390927
861, 1, 0.390927
862, 0.632928, 0.39138
862, 1, 0.39138
863, 0.630719, 0.391834
863, 1, 0.391834
864, 0.628505, 0.392287
864, 1, 0.392287
865, 0.626287, 0.392741
865, 1, 0.392741
866, 0.624063, 0.393194
866, 1, 0.393194
867, 0.621834, 0.393648
867, 1, 0.393648
868, 0.619599, 0.394101
868, 1, 0.394101
869, 0.61736, 0.394555
869, 1, 0.394555
870, 0.615116, 0.395008
870, 1, 0.395008
871, 0.612867, 0.395462
871, 1, 0.395462
872, 0.610613, 0.395915
872, 1, 0.395915
873, 0.608354, 0.396369
873, 1, 0.396369
874, 0.60609, 0.396822
874, 1, 0.396822
875, 0.603821, 0.397276
875, 1, 0.397276
876, 0.601547, 0.397729
876, 1, 0.397729
877, 0.599269, 0.398183
877, 1, 0.398183
878, 0.596985, 0.398636
878, 1, 0.398636
879, 0.594697, 0.39909
879, 1, 0.39909
880, 0.592404, 0.399543
880, 1, 0.399543
881, 0.590106, 0.399997
881, 1, 0.399997
882, 0.587803, 0.40045
882, 1, 0.40045
883, 0.585495, 0.400904
883, 1, 0.400904
884, 0.583183, 0.401357
884, 1, 0.401357
885, 0.580866, 0.401811
885, 1, 0.401811
886, 0.578544, 0.402264
886, 1, 0.402264
887, 0.576217, 0.402718
887, 1, 0.402718
888, 0.573886, 0.403171
888, 1, 0.403171
889, 0.57155, 0.403625
889, 1, 0.403625
890, 0.56921, 0.404078
890, 1, 0.404078
891, 0.566865, 0.404532
891, 1, 0.404532
892, 0.564515, 0.404985
892, 1, 0.404985
893, 0.562161, 0.405439
893, 1, 0.405439
894, 0.559802, 0.405892
894, 1, 0.405892
895, 0.557439, 0.406346
895, 1, 0.406346
896, 0.555071, 0.406799
896, 1, 0.406799
897, 0.552698, 0.407253
897, 1, 0.407253
898, 0.550321, 0.407706
898, 1, 0.407706
899, 0.54794, 0.40816
899, 1, 0.40816
900, 0.545554, 0.408613
900, 1, 0.408613
901, 0.543164, 0.409067
901, 1, 0.409067
902, 0.540769, 0.40952
902, 1, 0.40952
903, 0.53837, 0.409974
903, 1, 0.409974
904, 0.535967, 0.410427
904, 1, 0.410427
905, 0.533559, 0.410881
905, 1, 0.410881
906, 0.531147, 0.411334
906, 1, 0.411334
907, 0.528731, 0.411788
907, 1, 0.411788
908, 0.52631, 0.412241
908, 1, 0.412241
909, 0.523885, 0.412695
909, 1, 0.412695
910, 0.521456, 0.413148
910, 1, 0.413148
911, 0.519022, 0.413602
911, 1, 0.413602
912, 0.516584, 0.414055
912, 1, 0.414055
913, 0.514143, 0.414509
913, 1, 0.414509
914, 0.511697, 0.414962
914, 1, 0.414962
915, 0.509246, 0.415416
915, 1, 0.415416
916, 0.506792, 0.415869
916, 1, 0.415869
917, 0.504333, 0.416323
917, 1, 0.416323
918, 0.501871, 0.416776
918, 1, 0.416776
919, 0.499404, 0.41723
919, 1, 0.41723
920, 0.496934, 0.417683
920, 1, 0.417683
921, 0.494459, 0.418137
921, 1, 0.418137
922, 0.49198, 0.41859
922, 1, 0.41859
923, 0.489497, 0.419044
923, 1, 0.419044
924, 0.487011, 0.419497
924, 1, 0.419497
925, 0.48452, 0.419951
925, 1, 0.419951
926, 0.482025, 0.420404
926, 1, 0.420404
927, 0.479527, 0.420858
927, 1, 0.420858
928, 0.477025, 0.421311
928, 1, 0.421311
929, 0.474518, 0.421765
929, 1, 0.421765
930, 0.472008, 0.422218
930, 1, 0.422218
931, 0.469494, 0.422672
931, 1, 0.422672
932, 0.466976, 0.423125
932, 1, 0.423125
933, 0.464455, 0.423579
933, 1, 0.423579
934, 0.46193, 0.424032
934, 1, 0.424032
935, 0.4594, 0.424486
935, 1, 0.424486
936, 0.456868, 0.424939
936, 1, 0.424939
937, 0.454331, 0.425393
937, 1, 0.425393
938, 0.451791, 0.425846
938, 1, 0.425846
939, 0.449247, 0.4263
939, 1, 0.4263
940, 0.446699, 0.426753
940, 1, 0.426753
941, 0.444148, 0.427207
941, 1, 0.427207
942, 0.441594, 0.42766
942, 1, 0.42766
943, 0.439035, 0.428114
943, 1, 0.428114
944, 0.436473, 0.428567
944, 1, 0.428567
945, 0.433908, 0.429021
945, 1, 0.429021
946, 0.431339, 0.429474
946, 1, 0.429474
947, 0.428766, 0.429928
947, 1, 0.429928
948, 0.42619, 0.430381
948, 1, 0.430381
949, 0.423611, 0.430835
949, 1, 0.430835
950, 0.421028, 0.431288
950, 1, 0.431288
951, 0.418442, 0.431742
951, 1, 0.431742
952, 0.415852, 0.432195
952, 1, 0.432195
953, 0.413259, 0.432649
953, 1, 0.432649
954, 0.410663, 0.433102
954, 1, 0.433102
955, 0.408063, 0.433556
955, 1, 0.433556
956, 0.40546, 0.434009
956, 1, 0.434009
957, 0.402854, 0.434463
957, 1, 0.434463
958, 0.400244, 0.434916
958, 1, 0.434916
959, 0.397631, 0.43537
959, 1, 0.43537
960, 0.395015, 0.435823
960, 1, 0.435823
961, 0.392396, 0.436277
961, 1, 0.436277
962, 0.389773, 0.43673
962, 1, 0.43673
963, 0.387148, 0.437184
963, 1, 0.437184
964, 0.384519, 0.437637
964, 1, 0.437637
965, 0.381887, 0.438091
965, 1, 0.438091
966, 0.379252, 0.438544
966, 1, 0.438544
967, 0.376614, 0.438998
967, 1, 0.438998
968, 0.373973, 0.439451
968, 1, 0.439451
969, 0.371328, 0.439905
969, 1, 0.439905
970, 0.368681, 0.440358
970, 1, 0.440358
971, 0.366031, 0.440812
971, 1, 0.440812
972, 0.363378, 0.441265
972, 1, 0.441265
973, 0.360722, 0.441719
973, 1, 0.441719
974, 0.358063, 0.442172
974, 1, 0.442172
975, 0.355401, 0.442626
975, 1, 0.442626
976, 0.352736, 0.443079
976, 1, 0.443079
977, 0.350068, 0.443533
977, 1, 0.443533
978, 0.347397, 0.443986
978, 1, 0.443986
979, 0.344724, 0.44444
979, 1, 0.44444
980, 0.342048, 0.444893
980, 1, 0.444893
981, 0.339369, 0.445347
981, 1, 0.445347
982, 0.336687, 0.4458
982, 1, 0.4458
983, 0.334003, 0.446254
983, 1, 0.446254
984, 0.331316, 0.446707
984, 1, 0.446707
985, 0.328626, 0.447161
985, 1, 0.447161
986, 0.325933, 0.447614
986, 1, 0.447614
987, 0.323238, 0.448068
987, 1, 0.448068
988, 0.32054, 0.448521
988, 1, 0.448521
989, 0.31784, 0.448975
989, 1, 0.448975
990, 0.315137, 0.449428
990, 1, 0.449428
991, 0.312432, 0.449882
991, 1, 0.449882
992, 0.309723, 0.450335
992, 1, 0.450335
993, 0.307013, 0.450789
993, 1, 0.450789
994, 0.3043, 0.451242
994, 1, 0.451242
995, 0.301584, 0.451696
995, 1, 0.451696
996, 0.298866, 0.452149
996, 1, 0.452149
997, 0.296146, 0.452603
997, 1, 0.452603
998, 0.293423, 0.453056
998, 1, 0.453056
999, 0.290698, 0.45351
999, 1, 0.45351
1000, 0.28797, 0.453963
1000, 1, 0.453963
1001, 0.28524, 0.454417
1001, 1, 0.454417
1002, 0.282508, 0.45487
1002, 1, 0.45487
1003, 0.279774, 0.455324
1003, 1, 0.455324
1004, 0.277037, 0.455777
1004, 1, 0.455777
1005, 0.274298, 0.456231
1005, 1, 0.456231
1006, 0.271557, 0.456684
1006, 1, 0.456684
1007, 0.268813, 0.457138
1007, 1, 0.457138
1008, 0.266068, 0.457591
1008, 1, 0.457591
1009, 0.26332, 0.458045
1009, 1, 0.458045
1010, 0.26057, 0.458498
1010, 1, 0.458498
1011, 0.257818, 0.458952
1011, 1, 0.458952
1012, 0.255064, 0.459405
1012, 1, 0.459405
1013, 0.252307, 0.459859
1013, 1, 0.459859
1014, 0.249549, 0.460312
1014, 1, 0.460312
1015, 0.246789, 0.460766
1015, 1, 0.460766
1016, 0.244026, 0.461219
1016, 1, 0.461219
1017, 0.241262, 0.461673
1017, 1, 0.461673
1018, 0.238496, 0.462126
1018, 1, 0.462126
1019, 0.235728, 0.46258
1019, 1, 0.46258
1020, 0.232958, 0.463033
1020, 1, 0.463033
1021, 0.230186, 0.463487
1021, 1, 0.463487
1022, 0.227412, 0.46394
1022, 1, 0.46394
1023, 0.224636, 0.464394
1023, 1, 0.464394
1024, 0.221859, 0.464847
1024, 1, 0.464847
1025, 0.219079, 0.465301
1025, 1, 0.465301
1026, 0.216298, 0.465754
1026, 1, 0.465754
1027, 0.213515, 0.466208
1027, 1, 0.466208
1028, 0.210731, 0.466661
1028, 1, 0.466661
1029, 0.207944, 0.467115
1029, 1, 0.467115
1030, 0.205156, 0.467568
1030, 1, 0.467568
1031, 0.202367, 0.468022
1031, 1, 0.468022
1032, 0.199576, 0.468475
1032, 1, 0.468475
1033, 0.196783, 0.468929
1033, 1, 0.468929
1034, 0.193988, 0.469382
1034, 1, 0.469382
1035, 0.191192, 0.469836
1035, 1, 0.469836
1036, 0.188394, 0.470289
1036, 1, 0.470289
1037, 0.185595, 0.470743
1037, 1, 0.470743
1038, 0.182794, 0.471196
1038, 1, 0.471196
1039, 0.179992, 0.47165
1039, 1, 0.47165
1040, 0.177189, 0.472103
1040, 1, 0.472103
1041, 0.174384, 0.472557
1041, 1, 0.472557
1042, 0.171577, 0.47301
1042, 1, 0.47301
1043, 0.168769, 0.473464
1043, 1, 0.473464
1044, 0.16596, 0.473917
1044, 1, 0.473917
1045, 0.163149, 0.474371
1045, 1, 0.474371
1046, 0.160338, 0.474824
1046, 1, 0.474824
1047, 0.157524, 0.475278
1047, 1, 0.475278
1048, 0.15471, 0.475731
1048, 1, 0.475731
1049, 0.151894, 0.476185
1049, 1, 0.476185
1050, 0.149077, 0.476638
1050, 1, 0.476638
1051, 0.146259, 0.477092
1051, 1, 0.477092
1052, 0.143439, 0.477545
1052, 1, 0.477545
1053, 0.140619, 0.477999
1053, 1, 0.477999
1054, 0.137797, 0.478452
1054, 1, 0.478452
1055, 0.134974, 0.478906
1055, 1, 0.478906
1056, 0.132151, 0.479359
1056, 1, 0.479359
1057, 0.129326, 0.479813
1057, 1, 0.479813
1058, 0.1265, 0.480266
1058, 1, 0.480266
1059, 0.123672, 0.48072
1059, 1, 0.48072
1060, 0.120844, 0.481173
1060, 1, 0.481173
1061, 0.118015, 0.481627
1061, 1, 0.481627
1062, 0.115185, 0.48208
1062, 1, 0.48208
1063, 0.112354, 0.482534
1063, 1, 0.482534
1064, 0.109523, 0.482987
1064, 1, 0.482987
1065, 0.10669, 0.483441
1065, 1, 0.483441
1066, 0.103856, 0.483894
1066, 1, 0.483894
1067, 0.101022, 0.484348
1067, 1, 0.484348
1068, 0.0981865, 0.484801
1068, 1, 0.484801
1069, 0.0953505, 0.485255
1069, 1, 0.485255
1070, 0.0925136, 0.485708
1070, 1, 0.485708
1071, 0.089676, 0.486162
1071, 1, 0.486162
1072, 0.0868377, 0.486615
1072, 1, 0.486615
1073, 0.0839987, 0.487069
1073, 1, 0.487069
1074, 0.081159, 0.487522
1074, 1, 0.487522
1075, 0.0783186, 0.487976
1075, 1, 0.487976
1076, 0.0754776, 0.488429
1076, 1, 0.488429
1077, 0.072636, 0.488883
1077, 1, 0.488883
1078, 0.0697938, 0.489336
1078, 1, 0.489336
1079, 0.0669511, 0.48979
1079, 1, 0.48979
1080, 0.0641078, 0.490243
1080, 1, 0.490243
1081, 0.0612639, 0.490697
1081, 1, 0.490697
1082, 0.0584196, 0.49115
1082, 1, 0.49115
1083, 0.0555748, 0.491604
1083, 1, 0.491604
1084, 0.0527295, 0.492057
1084, 1, 0.492057
1085, 0.0498838, 0.492511
1085, 1, 0.492511
1086, 0.0470378, 0.492964
1086, 1, 0.492964
1087, 0.0441913, 0.493418
1087, 1, 0.493418
1088, 0.0413445, 0.493871
1088, 1, 0.493871
1089, 0.0384973, 0.494325
1089, 1, 0.494325
1090, 0.0356498, 0.494778
1090, 1, 0.494778
1091, 0.0328021, 0.495232
1091, 1, 0.495232
1092, 0.029954, 0.495685
1092, 1, 0.495685
